instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,instructLoop.ran,begInstruct,participant,session,group,date,expName,psychopyVersion,OS,frameRate,pracBkgdKeys.keys,pracBkgdKeys.rt,pracKeys.keys,pracKeys.rt,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,practice_control.ran,pracWords,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_1.ran,instr_1,instr_2,practiceWords,pracVid,baseline_words,control_words,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,baseBkgdKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,baseRateLoop.ran,ratingScale,rateInstr,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,AOMIpracLoop.ran,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,AOMI1bkdgKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,AOMI1rateLoop.ran,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,contBkgdKeys.rt,contTypeKey.keys,contTypeKey.rt,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,contRateLoop.ran,bkgdkeys_prac2.keys,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,AOMIpracLoop2.ran,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,bkgdKeys4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,AOMI2rateLoop.ran
0,0,0,0,1,"In this experiment, your task will be to type the word that you see on the screen. 

You will see a word for a couple of seconds with a cross. After this you will see ‘Get ready!' appear. This is your prompt to get ready to type.

You will then see the same word on the screen. This is when you should start to type. Type the word as QUICKLY and ACCURATELY as you can. By this we mean, not so fast that you lose accuracy, but also not so accurate that you type very slowly. Try to find a middle ground between the two.

Once you have typed the word, press 'enter/return' to submit it. The next word will be displayed immediately.

Press 'enter/return' to go to the next page.",10,1,E,2021-12-03_14h21.02.789,studentExp20210910,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"If you make any errors, you can correct these by pressing ‘backspace’ on your keyboard before pressing ‘enter’ - just like if you were typing normally on your computer. Errors are normal so please don’t worry about this. Just try to be as accurate as you can. 

You will have a practice round to get used to the task. Ask the experimenter any questions you have now.

Press 'enter/return' to start the practice when you are ready. ",10,1,E,2021-12-03_14h21.02.789,studentExp20210910,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,"This is the practice round. 

Press 'enter/return' to start.",10,1,E,2021-12-03_14h21.02.789,studentExp20210910,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,1,E,2021-12-03_14h21.02.789,studentExp20210910,2021.1.4,MacIntel,59.99880002,"[""h"",""e"",""i"",""g"",""h"",""t""]","[0.9908000000118591,1.1766000000237682,1.3389999999999418,1.4384999999999764,1.5589000000356918,1.7779000000357428]","[""h"",""e"",""i"",""g"",""h"",""t"",""return""]","[0.9793000000119036,1.0810000000000173,1.164800000011951,1.3253000000119073,1.4163999999761927,1.5351000000238173,1.9143000000119628]",0,0,0,0,1,height,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,1,E,2021-12-03_14h21.02.789,studentExp20210910,2021.1.4,MacIntel,59.99880002,"[""u"",""p"",""d""]","[0.9781999999880782,1.1583000000118773,1.2816999999880636]","[""u"",""p"",""d"",""a"",""t"",""e"",""return""]","[0.7789999999999964,1.0047000000475919,1.2513000000118382,1.437900000035711,1.5095000000000027,2.2068000000118673,2.4354999999999336]",0,1,1,2,1,update,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,1,E,2021-12-03_14h21.02.789,studentExp20210910,2021.1.4,MacIntel,59.99880002,,,"[""r"",""e"",""p"",""l"",""a"",""y"",""return""]","[0.7891999999881136,0.9208000000119227,0.9511999999881482,1.0430000000000064,1.1681999999881327,1.2639000000358465,1.76580000001195]",0,2,2,1,1,replay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,1,E,2021-12-03_14h21.02.789,studentExp20210910,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,, subdue,"[""s"",""u"",""b"",""d"",""u"",""e"",""return""]","[0.8091000000238182,0.9619999999999891,1.1269000000357892,1.3006000000239055,1.365000000000009,1.4761999999881255,1.9001999999881036]",0,0,0,26,1,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type. 

While you watch the video, imagine yourself typing the word on the screen. Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as possible

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type. 

While watching the video, imagine yourself typing the word on the screen.  Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as you can.

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",,,subdue,matron,video&audio/impose_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,impose,feudal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,1,E,2021-12-03_14h21.02.789,studentExp20210910,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,"[""p""]", picket,"[""p"",""i"",""c"",""k"",""e"",""t"",""return""]","[0.5713000000118882,0.7514999999999645,0.8500000000000227,0.9370000000000118,1.0453000000119346,1.1744999999999663,2.3015999999641963]",0,1,1,28,1,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type. 

While you watch the video, imagine yourself typing the word on the screen. Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as possible

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type. 

While watching the video, imagine yourself typing the word on the screen.  Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as you can.

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",,,picket,gullet,video&audio/upkeep_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,upkeep,parish,,[2.6711999999881755],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,1,E,2021-12-03_14h21.02.789,studentExp20210910,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,, frugal,"[""f"",""r"",""u"",""g"",""a"",""l"",""return""]","[0.6695999999642481,0.812099999964289,0.9320999999642936,1.0167999999523545,1.199299999952359,1.4998999999762646,2.0330000000000155]",0,2,2,2,1,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type. 

While you watch the video, imagine yourself typing the word on the screen. Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as possible

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type. 

While watching the video, imagine yourself typing the word on the screen.  Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as you can.

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",,,frugal,ghetto,video&audio/jargon_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,jargon,oppose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,1,E,2021-12-03_14h21.02.789,studentExp20210910,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,, covert,"[""c"",""o"",""v"",""e"",""r"",""t"",""return""]","[0.8177000000476937,0.9405000000000427,0.9816000000238319,1.1012000000476974,1.2264000000358237,1.3001000000238037,1.7642000000477083]",0,3,3,11,1,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type. 

While you watch the video, imagine yourself typing the word on the screen. Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as possible

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type. 

While watching the video, imagine yourself typing the word on the screen.  Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as you can.

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",,,covert,defame,video&audio/binder_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,binder,patent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
