instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,instructLoop.ran,begInstruct,participant,session,group,date,expName,psychopyVersion,OS,frameRate,pracBkgdKeys.keys,pracBkgdKeys.rt,pracKeys.keys,pracKeys.rt,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,practice_control.ran,pracWords,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_1.ran,instr_1,instr_2,practiceWords,pracVid,baseline_words,control_words,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,baseRateTypeKey.keys,baseRateTypeKey.rt,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,baseRateLoop.ran,ratingScale,rateInstr,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,AOMIpracLoop.ran,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,AOMI1rateLoop.ran,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,contBkgdKeys.rt,contTypeKey.keys,contTypeKey.rt,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,contRateLoop.ran,bkgdkeys_prac2.keys,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,AOMIpracLoop2.ran,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,AOMI2typeKey.keys,AOMI2typeKey.rt,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,AOMI2rateLoop.ran
0,0,0,0,1,"In this experiment, your task will be to type the word that you see on the screen. 

You will see a word for a couple of seconds with a cross. After this you will see ‘Get ready!' appear. This is your prompt to get ready to type.

You will then see the same word on the screen. This is when you should start to type. Type the word as QUICKLY and ACCURATELY as you can. By this we mean, not so fast that you lose accuracy, but also not so accurate that you type very slowly. Try to find a middle ground between the two.

Once you have typed the word, press 'enter/return' to submit it. The next word will be displayed immediately.

Press 'enter/return' to go to the next page.",38,001,F,2022-01-21_09h59.23.245,studentExpTT_allGroups_v2,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"If you make any errors, you can correct these by pressing ‘backspace’ on your keyboard before pressing ‘enter’ - just like if you were typing normally on your computer. Errors are normal so please don’t worry about this. Just try to be as accurate as you can. 

You will have a practice round to get used to the task. Ask the experimenter any questions you have now.

Press 'enter/return' to start the practice when you are ready. ",38,001,F,2022-01-21_09h59.23.245,studentExpTT_allGroups_v2,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,"This is the practice round. 

Press 'enter/return' to start.",38,001,F,2022-01-21_09h59.23.245,studentExpTT_allGroups_v2,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,001,F,2022-01-21_09h59.23.245,studentExpTT_allGroups_v2,2021.1.4,MacIntel,60.0024001,"[""rshift""]",[2.6704999999999472],"[""rshift"",""u"",""p"",""d"",""a"",""t"",""e"",""return""]","[0.4914000000355827,0.7404999999998836,1.246499999999969,1.3561999999878935,1.544800000011719,1.6764999999998054,1.7771000000236654,3.430400000035661]",0,0,0,2,1,update,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,001,F,2022-01-21_09h59.23.245,studentExpTT_allGroups_v2,2021.1.4,MacIntel,60.0024001,,,"[""h"",""e"",""i"",""g"",""h"",""t"",""return""]","[0.6453000000119573,0.7566000000238091,0.8669999999999618,0.9786999999880663,1.0583000000119682,1.1471000000237837,2.2721000000237837]",0,1,1,0,1,height,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,001,F,2022-01-21_09h59.23.245,studentExpTT_allGroups_v2,2021.1.4,MacIntel,60.0024001,,,"[""r"",""e"",""p"",""l"",""a"",""y"",""return""]","[0.4890999999640826,0.7025999999641499,0.8170999999640571,0.8827999999523399,1.0176999999880536,1.1483999999761636,2.048899999976129]",0,2,2,1,1,replay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,001,F,2022-01-21_09h59.23.245,studentExpTT_allGroups_v2,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,, campus,"[""c"",""a"",""m"",""p"",""u"",""s"",""return""]","[0.3661000000238346,0.5755000000001473,0.6406000000238237,0.8255000000001473,0.9203000000120483,1.0496000000239292,1.4340000000001965]",0,0,0,29,1,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing different words to what you will need to type. 

While you watch the video, imagine yourself typing the word on the screen. Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as possible

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing the same word that you will need to type.

While watching the video, imagine yourself typing the word on the screen.  Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as you can.

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",,,campus,legion,video&audio/Sentence6_touch_edited.mp4,video&audio/allure_touch_edited.mp4,forage,allure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,001,F,2022-01-21_09h59.23.245,studentExpTT_allGroups_v2,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,, jailer,"[""j"",""a"",""i"",""l"",""e"",""r"",""return""]","[0.41139999997608356,0.4988999999761745,0.5990999999642099,0.7811999999880754,0.9097999999523836,1.0663999999760563,1.4947999999521926]",0,1,1,16,1,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing different words to what you will need to type. 

While you watch the video, imagine yourself typing the word on the screen. Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as possible

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing the same word that you will need to type.

While watching the video, imagine yourself typing the word on the screen.  Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as you can.

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",,,jailer,deduct,video&audio/Sentence5_touch_edited.mp4,video&audio/nettle_touch_edited.mp4,plasma,nettle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,001,F,2022-01-21_09h59.23.245,studentExpTT_allGroups_v2,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,, metric,"[""m"",""e"",""t"",""r"",""i"",""c"",""return""]","[0.38249999999993634,0.46869999998807543,0.6616999999880591,0.79869999998823,0.9162999999523436,1.0161999999882028,1.5928999999762254]",0,2,2,1,1,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing different words to what you will need to type. 

While you watch the video, imagine yourself typing the word on the screen. Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as possible

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing the same word that you will need to type.

While watching the video, imagine yourself typing the word on the screen.  Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as you can.

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",afford,video&audio/afford_touch_edited.mp4,metric,plight,video&audio/Sentence2_touch_edited.mp4,video&audio/eatery_touch_edited.mp4,ascend,eatery,2 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,001,F,2022-01-21_09h59.23.245,studentExpTT_allGroups_v2,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,, oppose,"[""o"",""p"",""p"",""o"",""s"",""e"",""return""]","[0.4194999999999709,0.61850000000004,0.785100000023931,0.9492000000477674,1.10710000002382,1.2982000000477,1.5444000000356937]",0,3,3,2,1,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing different words to what you will need to type. 

While you watch the video, imagine yourself typing the word on the screen. Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as possible

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing the same word that you will need to type.

While watching the video, imagine yourself typing the word on the screen.  Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as you can.

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",,,oppose,jargon,video&audio/Sentence3_touch_edited.mp4,video&audio/ghetto_touch_edited.mp4,frugal,ghetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
